#Run 1
7.399999999999999	0.029730042744529016
7.499999999999999	0.021139050030656616
7.6	0.014086960935936527
7.699999999999999	0.008981905816184705
7.799999999999999	0.00486746214165255
7.899999999999999	0.0020838038630843687
7.999999999999999	6.230247406883205E-4
8.099999999999998	1.2126282990832967E-4
8.2	6.268678684988821E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 98
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1365914413353948
5.699999999999999	0.9649253389339875
5.8	0.8183230534486134
5.8999999999999995	0.6933704306416295
6.0	0.5876356740887626
6.1	0.4978544093769764
6.199999999999999	0.4228088906328948
6.3	0.3615498970523594
6.3999999999999995	0.31015384154356446
6.5	0.26601331532705175
6.6	0.22562873530552593
6.699999999999999	0.18907151772128236
6.799999999999999	0.15623695371042173
6.8999999999999995	0.12658390246570123
6.999999999999999	0.09808487781903101
7.1	0.07438057069494629
7.199999999999999	0.055114431055387124
7.299999999999999	0.04074972846615177
7.399999999999999	0.030082587703800068
7.499999999999999	0.02130839975665454
7.6	0.014192081321622075
7.699999999999999	0.009026050291359278
7.799999999999999	0.00486746214165255
7.899999999999999	0.0020838038630843687
7.999999999999999	6.230247406883205E-4
8.099999999999998	1.2126282990832967E-4
8.2	6.268678684988821E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 99
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1783502069519072
5.699999999999999	1.0050209638274141
5.8	0.8584327837105988
5.8999999999999995	0.7334798620643961
6.0	0.6277451009151576
6.1	0.5379638362691199
6.199999999999999	0.46291831752110396
6.3	0.40165932394207804
6.3999999999999995	0.3502632684333903
6.5	0.306088871657957
6.6	0.2531757114096893
6.699999999999999	0.20804328626457932
6.799999999999999	0.16931822054511877
6.8999999999999995	0.13498518807108503
6.999999999999999	0.10305914283738898
7.1	0.07644407000641468
7.199999999999999	0.05455811267755535
7.299999999999999	0.038621931462390825
7.399999999999999	0.027609328232908965
7.499999999999999	0.01923834661604533
7.6	0.012754107714776974
7.699999999999999	0.008194762491665624
7.799999999999999	0.0045053971840602865
7.899999999999999	0.0019629585298981123
7.999999999999999	6.017504201296938E-4
8.099999999999998	1.2126282990832967E-4
8.2	6.268678684988821E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 100
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1596963473540596
5.699999999999999	0.9888409068488523
5.8	0.8422455775927669
5.8999999999999995	0.717292792535522
6.0	0.6115580345340638
6.1	0.5217767698609925
6.199999999999999	0.44673125111550704
6.3	0.38547225753601294
6.3999999999999995	0.3340762020271527
6.5	0.2899018052516319
6.6	0.2466648228458613
6.699999999999999	0.20698539264030483
6.799999999999999	0.17094571180158905
6.8999999999999995	0.13767201613443342
6.999999999999999	0.10559238952732948
7.1	0.07840423187226706
7.199999999999999	0.05566026355226237
7.299999999999999	0.03906199518297029
7.399999999999999	0.02771173852922865
7.499999999999999	0.01923834661604533
7.6	0.012754107714776974
7.699999999999999	0.008194762491665624
7.799999999999999	0.0045053971840602865
7.899999999999999	0.0019629585298981123
7.999999999999999	6.017504201296938E-4
8.099999999999998	1.2126282990832967E-4
8.2	6.268678684988821E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 101
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1648347033483015
5.699999999999999	0.9912459367389714
5.8	0.847140826698272
5.8999999999999995	0.7248236388310986
6.0	0.6193579135668261
6.1	0.5271221115240451
6.199999999999999	0.4491778472573804
6.3	0.386455152127148
6.3999999999999995	0.3345594729279436
6.5	0.29028151307938477
6.6	0.24101845627696541
6.699999999999999	0.19858177920832926
6.799999999999999	0.16126437770571042
6.8999999999999995	0.12821200593660084
6.999999999999999	0.09824496490293416
7.1	0.07452840464769912
7.199999999999999	0.05576595673184596
7.299999999999999	0.04139713878453206
7.399999999999999	0.0302650526432453
7.499999999999999	0.021292426820518174
7.6	0.014717704780151376
7.699999999999999	0.010480400254917406
7.799999999999999	0.0067393110197040244
7.899999999999999	0.0034969412673209912
7.999999999999999	0.0012578782648765417
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 102
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1446301765626243
5.699999999999999	0.9748013422918241
5.8	0.8307104757342209
5.8999999999999995	0.7083931283195138
6.0	0.6029274017421371
6.1	0.5106915998040714
6.199999999999999	0.43274733555058165
6.3	0.37002464042113714
6.3999999999999995	0.3181289612219363
6.5	0.2738510013733901
6.6	0.2331809056653727
6.699999999999999	0.19575069930262207
6.799999999999999	0.16112555206952148
6.8999999999999995	0.12950485884230942
6.999999999999999	0.09988663666394569
7.1	0.0761150214161976
7.199999999999999	0.057000057354136845
7.299999999999999	0.04214242968144629
7.399999999999999	0.030617597602516356
7.499999999999999	0.021461776546516095
7.6	0.014822825165836922
7.699999999999999	0.01052454473009198
7.799999999999999	0.0067393110197040244
7.899999999999999	0.0034969412673209912
7.999999999999999	0.0012578782648765417
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 103
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1879396093669665
5.699999999999999	1.0149028332922703
5.8	0.8708195935539237
5.8999999999999995	0.748502556052797
6.0	0.6430368285396189
6.1	0.5508010266935375
6.199999999999999	0.4728567624412111
6.3	0.4101340673110679
6.3999999999999995	0.3582383881117351
6.5	0.31392655770431
6.6	0.26072788176953215
6.699999999999999	0.21472246784591892
6.799999999999999	0.174206818904219
6.8999999999999995	0.1379061444476933
6.999999999999999	0.10486090168230361
7.1	0.07817852072766597
7.199999999999999	0.056443738976305086
7.299999999999999	0.04001463267768536
7.399999999999999	0.02814433813162525
7.499999999999999	0.019391723405906877
7.6	0.01338485155899182
7.699999999999999	0.009693256930398327
7.799999999999999	0.006377246062111757
7.899999999999999	0.0033760959341347335
7.999999999999999	0.0012366039443179144
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 104
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1709120885747666
5.699999999999999	0.9987144826246903
5.8	0.854632718047144
5.8999999999999995	0.7323154860823897
6.0	0.6268497620200236
6.1	0.5346139603049697
6.199999999999999	0.456669696034499
6.3	0.393947000904444
6.3999999999999995	0.3420513217054636
6.5	0.2977394912979515
6.6	0.2542169932057079
6.699999999999999	0.21366457422164362
6.799999999999999	0.17583431016068912
6.8999999999999995	0.14059297251104158
6.999999999999999	0.1073941483722441
7.1	0.08013868259351836
7.199999999999999	0.05754588985101212
7.299999999999999	0.04045469639826482
7.399999999999999	0.02824674842794494
7.499999999999999	0.019391723405906877
7.6	0.01338485155899182
7.699999999999999	0.009693256930398327
7.799999999999999	0.006377246062111757
7.899999999999999	0.0033760959341347335
7.999999999999999	0.0012366039443179144
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 105
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.124702276537437
5.699999999999999	0.9546052575305894
5.8	0.8133997253425577
5.8999999999999995	0.6961074450580734
6.0	0.5985223579278555
6.1	0.5178316869028387
6.199999999999999	0.4505500237529013
6.3	0.3940968245881812
6.3999999999999995	0.34631980203756074
6.5	0.30570482294571
6.6	0.25144169904406116
6.699999999999999	0.20425152184472467
6.799999999999999	0.1633238067532745
6.8999999999999995	0.12836967561734117
6.999999999999999	0.0980500915620491
7.1	0.07641318788915659
7.199999999999999	0.05803264294671537
7.299999999999999	0.042114156811950555
7.399999999999999	0.030664351414024193
7.499999999999999	0.02128737024752047
7.6	0.013772612342925487
7.699999999999999	0.00806154947424426
7.799999999999999	0.004526498875901344
7.899999999999999	0.0015077455579150063
7.999999999999999	2.127432055862757E-5
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 106
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1080097669403541
5.699999999999999	0.9381809326695537
5.8	0.7969692248430683
5.8999999999999995	0.6796769356721646
6.0	0.5820918461909489
6.1	0.501401175184708
6.199999999999999	0.4341195120473499
6.3	0.377666312882098
6.3999999999999995	0.32988929033153186
6.5	0.2892743112397157
6.6	0.2436041484324651
6.699999999999999	0.20142044193901662
6.799999999999999	0.16318498111708585
6.8999999999999995	0.12966252852304974
6.999999999999999	0.09969176332306057
7.1	0.07799980465765506
7.199999999999999	0.05926674356900626
7.299999999999999	0.04285944770886481
7.399999999999999	0.03101689637329524
7.499999999999999	0.021456719973518383
7.6	0.013877732728611036
7.699999999999999	0.00810569394941883
7.799999999999999	0.004526498875901344
7.899999999999999	0.0015077455579150063
7.999999999999999	2.127432055862757E-5
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 107
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1478071825561018
5.699999999999999	0.9782824236699998
5.8	0.8370786854655159
5.8999999999999995	0.7197863600642814
6.0	0.6222012729900604
6.1	0.5415106020724191
6.199999999999999	0.4742289389395559
6.3	0.41777573977213994
6.3999999999999995	0.3699987172214001
6.5	0.32934986757062634
6.6	0.27115112453662615
6.699999999999999	0.22039221048231453
6.799999999999999	0.17626624795178306
6.8999999999999995	0.1380638141284338
6.999999999999999	0.10466602834141855
7.1	0.08006330396912346
7.199999999999999	0.0587104251911745
7.299999999999999	0.040731650705103865
7.399999999999999	0.028543636902404135
7.499999999999999	0.01938666683290918
7.6	0.012439759121765936
7.699999999999999	0.007274406149725175
7.799999999999999	0.0041644339183090785
7.899999999999999	0.00138690022472875
7.999999999999999	-0.0
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 108
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1321403949145774
5.699999999999999	0.962106759333052
5.8	0.8208916285492
5.8999999999999995	0.7035992930733903
6.0	0.6060142066637378
6.1	0.5253235356669995
6.199999999999999	0.45804187252955075
6.3	0.40158867336561793
6.3999999999999995	0.3538116508151454
6.5	0.3131628011642988
6.6	0.2646402359727984
6.699999999999999	0.21933431685804075
6.799999999999999	0.17789373920825316
6.8999999999999995	0.14075064219178202
6.999999999999999	0.1071992750313591
7.1	0.08202346583497583
7.199999999999999	0.05981257606588152
7.299999999999999	0.04117171442568332
7.399999999999999	0.02864604719872382
7.499999999999999	0.01938666683290918
7.6	0.012439759121765936
7.699999999999999	0.007274406149725175
7.799999999999999	0.0041644339183090785
7.899999999999999	0.00138690022472875
7.999999999999999	-0.0
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 109
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1041960885677624
5.8	0.9451503713575222
5.8999999999999995	0.8085649431454749
6.0	0.6955461169179656
6.1	0.6047126153151198
6.199999999999999	0.5273759637898172
6.3	0.4588867311416605
6.3999999999999995	0.3967177718374761
6.5	0.33832356905746824
6.6	0.261243484630601
6.699999999999999	0.2054560069532412
6.799999999999999	0.15696569820807083
6.8999999999999995	0.11554444787666165
6.999999999999999	0.08270875293480087
7.1	0.061674197171515024
7.199999999999999	0.047196421806194315
7.299999999999999	0.035481519069037785
7.399999999999999	0.026048527894673327
7.499999999999999	0.018329459345623092
7.6	0.012460874007530237
7.699999999999999	0.008511358696809824
7.799999999999999	0.005225012959289277
7.899999999999999	0.0026457390436187733
7.999999999999999	0.0010928067661926525
8.099999999999998	3.4712000051751997E-4
8.2	7.657436308577953E-5
8.299999999999999	7.722720835063146E-6
8.399999999999999	9.666472376154763E-7
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 110
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0897916433947517
5.8	0.9309377502523462
5.8999999999999995	0.7943536698368727
6.0	0.6813348854420521
6.1	0.5905013840225344
6.199999999999999	0.5131647324014782
6.3	0.4446754997672793
6.3999999999999995	0.3825065404641874
6.5	0.32411233768392533
6.6	0.2550715962477276
6.699999999999999	0.20370322619155168
6.799999999999999	0.15717040906198496
6.8999999999999995	0.11677093576258323
6.999999999999999	0.08421761644510307
7.1	0.06294658133659026
7.199999999999999	0.048021958538998884
7.299999999999999	0.03593069095488888
7.399999999999999	0.026277820326645978
7.499999999999999	0.018475191891735226
7.6	0.01255859737186812
7.699999999999999	0.008566738130591582
7.799999999999999	0.00525688596352858
7.899999999999999	0.0026457390436187733
7.999999999999999	0.0010928067661926525
8.099999999999998	3.4712000051751997E-4
8.2	7.657436308577953E-5
8.299999999999999	7.722720835063146E-6
8.399999999999999	9.666472376154763E-7
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 111
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1446301765626243
5.8	0.9851989790210849
5.8999999999999995	0.8486207743126406
6.0	0.735601945418394
6.1	0.644768450955575
6.199999999999999	0.5674317991660512
6.3	0.49884169988649407
6.3999999999999995	0.43620546056796444
6.5	0.3765110605962367
6.6	0.28964264125273476
6.699999999999999	0.22529498148379537
6.799999999999999	0.1709029920940458
6.8999999999999995	0.12522786419146556
6.999999999999999	0.0883329190859457
7.1	0.06332042745659427
7.199999999999999	0.04623757600921316
7.299999999999999	0.03326265479771271
7.399999999999999	0.02378009544919243
7.499999999999999	0.01656001204212959
7.6	0.011252808231701461
7.699999999999999	0.007763298664934693
7.799999999999999	0.0047816558134223365
7.899999999999999	0.002435066196701309
7.999999999999999	0.0010173449300609737
8.099999999999998	3.320589349624039E-4
8.2	7.657436308577953E-5
8.299999999999999	7.722720835063146E-6
8.399999999999999	9.666472376154763E-7
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 112
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1301195741873626
5.8	0.9718020693587562
5.8999999999999995	0.8352188556011141
6.0	0.7221999984428792
6.1	0.631366501063832
6.199999999999999	0.5540298493579734
6.3	0.4854397500482578
6.3999999999999995	0.4228035107313826
6.5	0.3631091107590881
6.6	0.2854763172126301
6.699999999999999	0.2256719632491341
6.799999999999999	0.17300617862585527
6.8999999999999995	0.12791074016879694
6.999999999999999	0.09058443864391062
7.1	0.06465850182901427
7.199999999999999	0.046918281828062805
7.299999999999999	0.03345984590722022
7.399999999999999	0.023796190909524787
7.499999999999999	0.01656001204212959
7.6	0.011252808231701461
7.699999999999999	0.007763298664934693
7.799999999999999	0.0047816558134223365
7.899999999999999	0.002435066196701309
7.999999999999999	0.0010173449300609737
8.099999999999998	3.320589349624039E-4
8.2	7.657436308577953E-5
8.299999999999999	7.722720835063146E-6
8.399999999999999	9.666472376154763E-7
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 113
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0512767846137092
5.8	0.9014225648348937
5.8999999999999995	0.7723113305736171
6.0	0.6647129325948118
6.1	0.5775433446660938
6.199999999999999	0.5036877440596902
6.3	0.43858696817502907
6.3999999999999995	0.378828467391462
6.5	0.3217374888321575
6.6	0.2451429934444251
6.699999999999999	0.19046797768816706
6.799999999999999	0.1453664220096065
6.8999999999999995	0.10922378511522483
6.999999999999999	0.08111603048344927
7.1	0.06226968072572731
7.199999999999999	0.04771519665777692
7.299999999999999	0.0355119398238233
7.399999999999999	0.026071416480465282
7.499999999999999	0.019029831916948917
7.6	0.01419280229356503
7.699999999999999	0.01128156672555325
7.799999999999999	0.008622056542828545
7.899999999999999	0.005842049540410635
7.999999999999999	0.0032790192285219307
8.099999999999998	0.0013448168287134962
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 114
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.037092768782992
5.8	0.887211617230116
5.8999999999999995	0.7581001083478849
6.0	0.6505017008994247
6.1	0.563332113255769
6.199999999999999	0.48947651269127923
6.3	0.42437573680030755
6.3999999999999995	0.36461723601798923
6.5	0.3075262574586037
6.6	0.23897110506155286
6.699999999999999	0.18871519692647762
6.799999999999999	0.1455711328635208
6.8999999999999995	0.11045027300114643
6.999999999999999	0.08262489399375153
7.1	0.06354206489080254
7.199999999999999	0.048540733390581486
7.299999999999999	0.035961111709674386
7.399999999999999	0.026300708912437926
7.499999999999999	0.019175564463061054
7.6	0.014290525657902915
7.699999999999999	0.011336946159335008
7.799999999999999	0.00865392954706785
7.899999999999999	0.005842049540410635
7.999999999999999	0.0032790192285219307
8.099999999999998	0.0013448168287134962
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 115
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.091593884103761
5.8	0.9414769996967078
5.8999999999999995	0.8123671391830833
6.0	0.7047687676089165
6.1	0.6175991800542447
6.199999999999999	0.5437435794303364
6.3	0.4785419369156871
6.3999999999999995	0.4183161561217625
6.5	0.3599249803708385
6.6	0.27354215006655125
6.699999999999999	0.21030695221872114
6.799999999999999	0.15930371589558157
6.8999999999999995	0.11890720143002872
6.999999999999999	0.08674019663459413
7.1	0.06391591101080654
7.199999999999999	0.04675635086079579
7.299999999999999	0.03329307555249822
7.399999999999999	0.02380298403498438
7.499999999999999	0.017260384613455415
7.6	0.012984736517736255
7.699999999999999	0.010533506693678116
7.799999999999999	0.008178699396961607
7.899999999999999	0.005631376693493172
7.999999999999999	0.003203557392390252
8.099999999999998	0.0013297557631583813
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 116
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0780783805001555
5.8	0.9280755811292849
5.8999999999999995	0.7989652438882167
6.0	0.6913668179601301
6.1	0.6041972302868327
6.199999999999999	0.5303416296238843
6.3	0.46513998708142623
6.3999999999999995	0.4049142062844015
6.5	0.34652303053370576
6.6	0.26937582602646576
6.699999999999999	0.21068393398405888
6.799999999999999	0.1614069024273909
6.8999999999999995	0.12159007740736015
6.999999999999999	0.08899171619255904
7.1	0.06525398538322655
7.199999999999999	0.047437056679645415
7.299999999999999	0.03349026666200574
7.399999999999999	0.023819079495316742
7.499999999999999	0.017260384613455415
7.6	0.012984736517736255
7.699999999999999	0.010533506693678116
7.799999999999999	0.008178699396961607
7.899999999999999	0.005631376693493172
7.999999999999999	0.003203557392390252
8.099999999999998	0.0013297557631583813
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 117
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1879396093669665
5.699999999999999	1.0178088350829726
5.8	0.87659185857186
5.8999999999999995	0.7592995650961505
6.0	0.6615282059205384
6.1	0.5798893639519592
6.199999999999999	0.5100271766972964
6.3	0.448540155205949
6.3999999999999995	0.39220136230215924
6.5	0.3390095172926839
6.6	0.2565878423323109
6.699999999999999	0.19708584858254774
6.799999999999999	0.1481216151339376
6.8999999999999995	0.11368167720898864
6.999999999999999	0.0860255370584134
7.1	0.06529126669666069
7.199999999999999	0.047632971217183226
7.299999999999999	0.034396617546320125
7.399999999999999	0.024844321956172054
7.499999999999999	0.017513023169297336
7.6	0.01173601625751006
7.699999999999999	0.0074475999246026055
7.799999999999999	0.005180315363357904
7.899999999999999	0.003272293364607
7.999999999999999	0.0014617446540198613
8.099999999999998	7.082024744992434E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 118
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1709120885747666
5.699999999999999	1.0035812438746552
5.8	0.8623806047820601
5.8999999999999995	0.7450883496328069
6.0	0.6473169742215225
6.1	0.565678132551159
6.199999999999999	0.4958159453220453
6.3	0.4343289238310576
6.3999999999999995	0.377990130928581
6.5	0.32479828591915344
6.6	0.25041595394944316
6.699999999999999	0.19533306782085919
6.799999999999999	0.1483263259878518
6.8999999999999995	0.1149081650949102
6.999999999999999	0.08753440056871563
7.1	0.0665636508617359
7.199999999999999	0.04845850794998778
7.299999999999999	0.03484578943217121
7.399999999999999	0.0250736143881447
7.499999999999999	0.017658755715409476
7.6	0.011833739621847946
7.699999999999999	0.007502979358384362
7.799999999999999	0.005212188367597209
7.899999999999999	0.003272293364607
7.999999999999999	0.0014617446540198613
8.099999999999998	7.082024744992434E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 119
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0577618087910547
5.8	0.9166476286216629
5.8999999999999995	0.7993554439387922
6.0	0.7015840436051481
6.1	0.6199451993602352
6.199999999999999	0.5500830120924642
6.3	0.48849512394944766
6.3999999999999995	0.43168905103325045
6.5	0.37719700883148854
6.6	0.2849869989544489
6.699999999999999	0.21692482311310207
6.799999999999999	0.16205890901991307
6.8999999999999995	0.12336509352379246
6.999999999999999	0.09164970320955829
7.1	0.06693749698173994
7.199999999999999	0.04667412542020208
7.299999999999999	0.032177753274995044
7.399999999999999	0.022575889510691154
7.499999999999999	0.015743575865803838
7.6	0.010527950481681285
7.699999999999999	0.006699539892727472
7.799999999999999	0.004736958217490966
7.899999999999999	0.003061620517689534
7.999999999999999	0.0013862828178881836
8.099999999999998	6.931414089441283E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 120
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0444707729268274
5.8	0.9032447889753824
5.8999999999999995	0.7859534325354528
6.0	0.6881820912459975
6.1	0.6065432494733373
6.199999999999999	0.5366810622385113
6.3	0.47509317411228597
6.3999999999999995	0.41828710119563917
6.5	0.3637950589942205
6.6	0.28082067491434287
6.699999999999999	0.2173018048784404
6.799999999999999	0.16416209555172223
6.8999999999999995	0.12604796950112382
6.999999999999999	0.09390122276752318
7.1	0.06827557135415992
7.199999999999999	0.0473548312390517
7.299999999999999	0.03237494438450255
7.399999999999999	0.022591984971023507
7.499999999999999	0.015743575865803838
7.6	0.010527950481681285
7.699999999999999	0.006699539892727472
7.799999999999999	0.004736958217490966
7.899999999999999	0.003061620517689534
7.999999999999999	0.0013862828178881836
8.099999999999998	6.931414089441283E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 121
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1552453009332422
5.699999999999999	0.982031198971019
5.8	0.8354293111542557
5.8999999999999995	0.7104806397147372
6.0	0.6047611830070693
6.1	0.5150089558381085
6.199999999999999	0.4399909592749125
6.3	0.37874499175555126
6.3999999999999995	0.32735201482191584
6.5	0.2832114886053905
6.6	0.2342339474894679
6.699999999999999	0.19262055287011842
6.799999999999999	0.15696007603630685
6.8999999999999995	0.12562212406390347
6.999999999999999	0.09652451669399091
7.1	0.0726884952910645
7.199999999999999	0.053624444115506466
7.299999999999999	0.03966576441709166
7.399999999999999	0.029483774347627056
7.499999999999999	0.02113131806619384
7.6	0.014279289653961164
7.699999999999999	0.009163028394315941
7.799999999999999	0.004968183577666494
7.899999999999999	0.0021404120279203127
